param_id,source_doc,section,current_value,unit,iec61508_class,aou_range,hazid_priority,manifest_sync
ARCH_3.6 ODD 边界检测实现_w_H,docs/Design/Architecture Design/MASS_ADAS_L3_TDL_架构设计报告.md,3.6 ODD 边界检测实现,0.3,,Dependent calibration,,[manual review],N
ARCH_3.6 ODD 边界检测实现_w_T,docs/Design/Architecture Design/MASS_ADAS_L3_TDL_架构设计报告.md,3.6 ODD 边界检测实现,0.3,,Dependent calibration,,[manual review],N
YAML_B,src/sim_workbench/fcb_simulator/config/fcb_dynamics.yaml,fcb_dynamics,8.0,m,Independent calibration,,[manual review],Y
YAML_G_M,src/sim_workbench/fcb_simulator/config/fcb_dynamics.yaml,fcb_dynamics,1.2,m,Independent calibration,1.0-2.5 m,[manual review],Y
YAML_L,src/sim_workbench/fcb_simulator/config/fcb_dynamics.yaml,fcb_dynamics,46.0,m,Independent calibration,,[manual review],Y
YAML_T_phi,src/sim_workbench/fcb_simulator/config/fcb_dynamics.yaml,fcb_dynamics,5.0,s,Independent calibration,3-8 s,[manual review],Y
YAML_d,src/sim_workbench/fcb_simulator/config/fcb_dynamics.yaml,fcb_dynamics,2.8,m,Independent calibration,,[manual review],Y
YAML_displacement_t,src/sim_workbench/fcb_simulator/config/fcb_dynamics.yaml,fcb_dynamics,450.0,,Independent calibration,,[manual review],Y
YAML_u0,src/sim_workbench/fcb_simulator/config/fcb_dynamics.yaml,fcb_dynamics,9.26,m/s,Independent calibration,+-2 kn,[manual review],Y
YAML_x_G,src/sim_workbench/fcb_simulator/config/fcb_dynamics.yaml,fcb_dynamics,0.0,m,Independent calibration,,[manual review],Y
